Sample #,Cu (at%),Al (at%),Mn (at%),Ni (at%),Enthalpy (J/g),DSC Ms (°C),DSC Mf (°C),DSC As (°C),DSC Af (°C),Thermal Hysteresis (°C)
1.01,73.9,16.5,9.6,0,2.85,34.3,-21.7,29.7,62,39.6
1.3,72.3,17.5,10.2,0,2.31,28.7,-25.1,11.3,45,26.4
1.31,72.1,17.5,10.4,0,2.96,16.1,-29.7,-11.7,30.5,16.2
1.35,73.5,16.5,10,0,1.46,87.7,34.7,50.6,99.6,13.9
1.36,73.1,16.5,10.4,0,4.73,62,20.1,47.4,95.1,30.2
1.37,72.7,16.5,10.8,0,6.58,37.2,-14.9,17.26,64.6,29.8
2.06,72.1644,16.401,10.8346,0.6,0.892,78.1,17.2,35.9,96.9,18.8
2.17,72.9173,16.4588,10.374,0.25,3.29,43.6,-10.1,38.6,59.7,32.4
2.19,72.5518,16.3763,10.322,0.75,4.7,31,-53.4,-17.6,0.69,2.75
